,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
1739,AAPL261218C00290000,2025-02-27 18:03:02+00:00,290.0,18.92,18.85,19.2,-1.1299992,-5.635906,1.0,3224,0.28527020889282223,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1740,AAPL261218C00300000,2025-03-03 20:52:10+00:00,300.0,17.0,15.85,16.2,1.1099997,6.985523,4.0,3982,0.27893787475585935,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1741,AAPL261218C00310000,2025-03-03 20:31:10+00:00,310.0,13.39,13.3,13.75,0.0,0.0,1.0,413,0.2746959738159179,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1742,AAPL261218C00320000,2025-03-03 17:50:40+00:00,320.0,12.23,11.2,11.5,0.0,0.0,3.0,2389,0.2696758824157715,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1743,AAPL261218C00330000,2025-03-03 20:31:10+00:00,330.0,9.44,9.3,9.7,0.0,0.0,1.0,1395,0.2664868273925781,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1744,AAPL261218C00340000,2025-02-26 19:15:43+00:00,340.0,8.15,7.8,8.1,0.0,0.0,1.0,282,0.26297734100341796,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1745,AAPL261218C00350000,2025-03-04 15:26:06+00:00,350.0,6.48,6.5,6.8,-0.6700001,-9.37063,21.0,5058,0.2605359591674804,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1746,AAPL261218C00360000,2025-03-04 14:54:40+00:00,360.0,5.45,5.3,5.65,-0.20000029,-3.539828,5.0,162,0.25774362869262696,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1747,AAPL261218C00370000,2025-02-26 19:15:43+00:00,370.0,4.79,4.45,4.7,0.0,0.0,1.0,41,0.25547009185791025,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1748,AAPL261218C00380000,2025-02-25 18:18:20+00:00,380.0,5.1,3.65,3.9,0.0,0.0,1.0,71,0.2533949172973633,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1749,AAPL261218C00390000,2025-02-03 16:12:00+00:00,390.0,2.49,3.0,3.35,0.0,0.0,1.0,110,0.2536695727539063,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1750,AAPL261218C00400000,2025-02-26 15:45:08+00:00,400.0,2.95,2.53,2.79,0.0,0.0,5.0,245,0.25220474365234374,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1751,AAPL261218C00410000,2025-02-26 17:32:30+00:00,410.0,2.62,2.15,2.35,0.0,0.0,4.0,67,0.2515028463745117,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1752,AAPL261218C00420000,2025-03-03 20:28:33+00:00,420.0,1.9,1.83,2.03,0.0,0.0,5.0,116,0.25214370910644535,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1753,AAPL261218C00430000,2025-02-20 19:45:50+00:00,430.0,2.03,1.52,1.71,0.0,0.0,2.0,229,0.25156388092041015,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1754,AAPL261218C00440000,2025-03-03 20:06:41+00:00,440.0,1.5,1.3,1.48,0.0,0.0,4.0,29,0.25226577819824214,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1755,AAPL261218C00450000,2025-03-04 17:46:02+00:00,450.0,1.2,1.1,1.28,0.0,0.0,11.0,2314,0.2528150891113281,False,REGULAR,USD,2026-12-18,653,1.789041095890411,Call
1812,AAPL270115C00005000,2025-03-04 15:58:42+00:00,5.0,234.33,231.8,234.2,-2.5200043,-1.0639663,1.0,38,1.75000125,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1813,AAPL270115C00010000,2024-12-26 17:36:02+00:00,10.0,249.3,218.3,222.35,0.0,0.0,13.0,49,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1814,AAPL270115C00015000,2024-12-26 17:33:53+00:00,15.0,244.13,213.45,217.3,0.0,0.0,13.0,80,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1815,AAPL270115C00020000,2025-01-08 14:31:57+00:00,20.0,221.56,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1816,AAPL270115C00025000,2025-02-10 14:37:26+00:00,25.0,205.2,211.95,215.75,0.0,0.0,,1,0.8432632861328124,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1817,AAPL270115C00030000,2025-02-25 15:18:21+00:00,30.0,217.09,207.3,211.1,0.0,0.0,2.0,3,0.8247087841796874,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1818,AAPL270115C00035000,2025-01-28 19:58:14+00:00,35.0,205.7,206.0,210.5,0.0,0.0,1.0,2,1.08203583984375,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1819,AAPL270115C00040000,2025-02-26 16:15:20+00:00,40.0,203.87,198.35,201.8,0.0,0.0,4.0,27,0.7919942675781251,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1820,AAPL270115C00045000,2024-12-16 05:02:13+00:00,45.0,184.0,203.5,207.2,0.0,0.0,1.0,1,1.2462195892333983,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1821,AAPL270115C00050000,2025-02-27 19:54:19+00:00,50.0,192.59,189.55,193.2,0.0,0.0,1.0,66,0.7753928710937501,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1822,AAPL270115C00060000,2025-01-23 16:31:45+00:00,60.0,169.61,187.8,191.75,0.0,0.0,1.0,189,1.002812603149414,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1823,AAPL270115C00070000,2025-01-28 14:53:50+00:00,70.0,169.8,174.0,178.5,0.0,0.0,12.0,223,0.7899190930175781,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1824,AAPL270115C00080000,2025-03-03 16:57:06+00:00,80.0,167.18,162.35,165.75,0.0,0.0,10.0,350,0.6452061846923829,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1825,AAPL270115C00085000,2025-03-04 17:14:23+00:00,85.0,159.5,157.15,160.4,-7.080002,-4.2502112,5.0,166,0.6045571771240237,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1826,AAPL270115C00090000,2025-01-21 18:58:18+00:00,90.0,138.45,160.55,164.45,0.0,0.0,1.0,201,0.7870504693603515,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1827,AAPL270115C00095000,2025-01-16 20:07:27+00:00,95.0,142.0,155.55,159.05,0.0,0.0,5.0,10,0.7452723226928711,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1828,AAPL270115C00100000,2025-02-28 15:53:10+00:00,100.0,146.02,144.35,147.4,0.6100006,0.41950387,20.0,259,0.5724835232543947,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1829,AAPL270115C00105000,2025-02-20 18:46:26+00:00,105.0,148.73,139.6,142.45,0.0,0.0,6.0,84,0.5485579812622071,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1830,AAPL270115C00110000,2025-01-24 18:57:27+00:00,110.0,121.5,144.2,147.55,0.0,0.0,1.0,36,0.7096281478881835,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1831,AAPL270115C00115000,2025-03-03 20:01:19+00:00,115.0,134.0,131.15,134.15,0.0,0.0,1.0,63,0.530400203857422,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1832,AAPL270115C00120000,2025-02-25 18:11:41+00:00,120.0,137.25,126.3,128.9,0.0,0.0,1.0,174,0.5044910391235352,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1833,AAPL270115C00125000,2025-02-03 20:40:19+00:00,125.0,114.96,122.4,125.4,0.0,0.0,1.0,166,0.503758624572754,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1834,AAPL270115C00130000,2025-02-07 19:51:27+00:00,130.0,110.1,118.25,119.5,0.0,0.0,5.0,288,0.49005636901855476,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1835,AAPL270115C00135000,2025-02-25 16:10:55+00:00,135.0,123.18,114.3,115.7,0.0,0.0,1.0,46,0.48578395080566406,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1836,AAPL270115C00140000,2025-02-28 15:33:25+00:00,140.0,109.7,110.3,111.4,0.0,0.0,41.0,281,0.4732413516235352,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1837,AAPL270115C00145000,2025-02-28 15:36:50+00:00,145.0,105.2,106.15,106.95,0.0,0.0,1.0,166,0.4585320260620118,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1838,AAPL270115C00150000,2025-03-04 16:24:30+00:00,150.0,103.0,101.9,102.9,0.30000305,0.29211593,6.0,1327,0.4493768441772461,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1839,AAPL270115C00155000,2025-03-03 16:36:01+00:00,155.0,97.84,97.7,98.4,-3.8600006,-3.7954776,3.0,203,0.4340571731567383,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1840,AAPL270115C00160000,2025-02-21 19:50:15+00:00,160.0,94.91,94.0,94.7,-7.0899963,-6.950977,6.0,183,0.4288387194824219,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1841,AAPL270115C00165000,2025-02-21 18:03:13+00:00,165.0,99.3,90.0,90.95,0.0,0.0,1.0,181,0.42235379898071285,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1842,AAPL270115C00170000,2025-03-03 19:06:03+00:00,170.0,87.13,86.1,87.1,-2.3600006,-2.637167,2.0,288,0.4141904284667969,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1843,AAPL270115C00175000,2025-03-04 18:24:33+00:00,175.0,81.76,82.45,83.2,-0.33999634,-0.41412467,208.0,2150,0.4050962811279296,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1844,AAPL270115C00180000,2025-03-04 15:53:55+00:00,180.0,79.75,78.65,79.45,1.3499985,1.7219368,1.0,368,0.39723808334350585,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1845,AAPL270115C00185000,2025-02-25 16:56:27+00:00,185.0,85.26,75.05,75.85,0.0,0.0,6.0,161,0.3904785073852539,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1846,AAPL270115C00190000,2025-03-04 15:41:23+00:00,190.0,72.65,71.45,72.1,0.6500015,0.9027799,1.0,349,0.38175056732177726,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1847,AAPL270115C00195000,2025-02-26 18:17:18+00:00,195.0,70.38,68.0,68.85,0.0,0.0,6.0,264,0.3774018559265136,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1848,AAPL270115C00200000,2025-03-04 14:46:35+00:00,200.0,63.9,64.55,65.15,-0.5999985,-0.9302302,4.0,1184,0.3682619326782227,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1849,AAPL270115C00210000,2025-03-03 18:57:50+00:00,210.0,60.5,57.8,58.5,0.0,0.0,52.0,785,0.3554446780395507,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1850,AAPL270115C00220000,2025-03-03 18:21:32+00:00,220.0,53.0,51.75,52.5,-1.5,-2.7522936,3.0,1655,0.34599958206176756,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1851,AAPL270115C00230000,2025-03-04 16:49:32+00:00,230.0,45.94,45.8,46.25,0.84000015,1.8625281,25.0,5979,0.3321599987792969,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1852,AAPL270115C00240000,2025-03-04 15:29:33+00:00,240.0,41.0,40.55,40.95,1.0499992,2.6282835,20.0,2140,0.3236304209899901,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1853,AAPL270115C00250000,2025-03-04 18:08:40+00:00,250.0,35.23,35.4,35.75,-0.42000198,-1.1781261,433.0,4144,0.3133918759155273,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1854,AAPL270115C00260000,2025-03-04 18:20:08+00:00,260.0,30.78,30.85,31.35,-1.2199993,-3.8124979,5.0,3924,0.30680014495849606,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1855,AAPL270115C00270000,2025-03-04 19:23:00+00:00,270.0,26.9,26.85,27.15,-0.80000114,-2.8880906,17.0,2267,0.2991555680847167,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1856,AAPL270115C00280000,2025-03-04 14:59:47+00:00,280.0,22.8,23.05,23.45,-2.2000008,-8.800003,426.0,5827,0.29280797531127917,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1857,AAPL270115C00290000,2025-03-03 20:06:12+00:00,290.0,19.87,19.7,20.0,-0.55999947,-2.7410643,1.0,1284,0.2858195198059082,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1858,AAPL270115C00300000,2025-03-04 18:08:40+00:00,300.0,16.61,16.75,17.05,0.21000099,1.2804939,18.0,7632,0.28029589340209954,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1859,AAPL270115C00310000,2025-03-04 17:38:57+00:00,310.0,14.46,14.2,14.6,-0.64000034,-4.2384124,7.0,852,0.27648123428344723,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1860,AAPL270115C00320000,2025-03-04 16:21:22+00:00,320.0,12.65,12.05,12.3,0.2699995,2.180933,1.0,7608,0.271567953338623,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1861,AAPL270115C00330000,2025-03-03 15:29:30+00:00,330.0,10.47,10.1,10.35,-0.25999928,-2.4231062,20.0,2923,0.26746338012695314,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1862,AAPL270115C00340000,2025-03-04 15:03:52+00:00,340.0,8.5,8.5,8.8,-0.14999962,-1.7340997,33.0,833,0.2650525155639648,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1863,AAPL270115C00350000,2025-03-04 14:46:00+00:00,350.0,7.48,7.0,7.3,-0.119999886,-1.5789459,12.0,1148,0.26099371826171874,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1864,AAPL270115C00360000,2025-03-03 15:35:29+00:00,360.0,6.45,5.9,6.1,0.0,0.0,4.0,500,0.2581556118774414,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1865,AAPL270115C00370000,2025-03-03 19:18:31+00:00,370.0,5.4,4.95,5.25,0.099999905,1.8867906,5.0,179,0.2578809564208985,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1866,AAPL270115C00380000,2025-03-04 17:28:37+00:00,380.0,4.45,4.15,4.4,0.27999973,6.7146215,2.0,573,0.2558973336791992,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1867,AAPL270115C00390000,2025-03-04 17:17:28+00:00,390.0,3.75,3.5,3.7,0.29999995,8.695651,4.0,161,0.25440198730468755,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1868,AAPL270115C00400000,2025-03-04 15:33:55+00:00,400.0,3.12,2.9,3.1,0.119999886,3.9999962,9.0,968,0.25287612365722656,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1869,AAPL270115C00410000,2025-02-28 14:52:51+00:00,410.0,2.51,2.45,2.67,0.0,0.0,35.0,671,0.2530592272949219,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1870,AAPL270115C00420000,2025-03-03 20:34:55+00:00,420.0,2.3,2.14,2.29,0.119999886,5.504582,1.0,3230,0.25299819274902346,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1871,AAPL270115C00430000,2025-03-04 15:56:26+00:00,430.0,2.07,1.83,1.97,-0.3800001,-15.510208,7.0,136,0.25308974456787114,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1872,AAPL270115C00440000,2025-02-28 20:46:22+00:00,440.0,1.69,1.54,1.69,0.0,0.0,1.0,370,0.2530592272949219,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1873,AAPL270115C00450000,2025-03-04 17:46:02+00:00,450.0,1.43,1.31,1.46,0.0,0.0,28.0,10115,0.25336440002441407,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1932,AAPL270617C00050000,2025-03-03 15:49:58+00:00,50.0,195.16,188.55,193.4,0.0,0.0,1.0,17,0.6794465649414063,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1933,AAPL270617C00065000,2025-02-24 17:07:06+00:00,65.0,190.0,175.1,179.95,0.0,0.0,2.0,12,0.631839619140625,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1934,AAPL270617C00075000,2025-02-24 14:47:34+00:00,75.0,176.57,166.55,171.4,0.0,0.0,10.0,11,0.6123695989990237,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1935,AAPL270617C00080000,2025-03-03 18:48:24+00:00,80.0,167.52,162.0,166.7,0.0,0.0,4.0,200,0.5915568188476563,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1936,AAPL270617C00085000,2025-03-04 15:35:36+00:00,85.0,161.22,158.0,161.8,3.2200012,2.0379755,5.0,3,0.5762371478271484,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1937,AAPL270617C00090000,2025-02-28 15:20:08+00:00,90.0,153.35,153.1,157.65,0.0,0.0,3.0,9,0.5593610958862305,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1938,AAPL270617C00095000,2025-02-28 15:53:10+00:00,95.0,150.66,149.0,153.4,0.0,0.0,2.0,8,0.5507247076416018,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1939,AAPL270617C00100000,2025-03-03 20:38:04+00:00,100.0,147.42,145.0,149.35,1.8399963,1.2639073,20.0,43,0.5444991839599609,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1940,AAPL270617C00110000,2025-02-19 16:13:19+00:00,110.0,144.34,135.9,139.9,0.0,0.0,10.0,10,0.5075732836914062,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1941,AAPL270617C00115000,2025-02-19 20:40:19+00:00,115.0,141.0,132.2,135.65,0.0,0.0,1.0,33,0.5014698291015626,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1942,AAPL270617C00120000,2025-02-26 20:43:22+00:00,120.0,131.84,127.75,131.2,0.0,0.0,1.0,17,0.5143481182861327,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1943,AAPL270617C00125000,2025-02-14 19:53:53+00:00,125.0,132.0,123.0,127.3,0.0,0.0,2.0,35,0.5069629382324219,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1944,AAPL270617C00130000,2025-03-03 20:12:12+00:00,130.0,121.8,119.6,122.4,0.0,0.0,11.0,12,0.4850210189819336,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1945,AAPL270617C00135000,2025-02-26 16:30:55+00:00,135.0,120.95,115.65,118.25,0.0,0.0,2.0,117,0.4740958352661133,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1946,AAPL270617C00140000,2025-03-04 16:40:23+00:00,140.0,113.61,111.25,114.05,-1.1100006,-0.96757376,1.0,38,0.4624382369995118,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1947,AAPL270617C00145000,2025-02-26 20:43:22+00:00,145.0,110.44,107.75,109.9,0.0,0.0,61.0,59,0.4513909841918946,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1948,AAPL270617C00150000,2025-03-03 14:40:10+00:00,150.0,109.0,103.45,106.0,0.0,0.0,1.0,92,0.4431970964050293,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1949,AAPL270617C00155000,2025-02-27 20:53:52+00:00,155.0,101.59,99.5,101.9,0.58999634,0.5841548,2.0,43,0.43245501632690425,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1950,AAPL270617C00160000,2025-03-03 18:28:44+00:00,160.0,96.48,96.3,98.3,-3.3799973,-3.3847358,3.0,64,0.427038200378418,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1951,AAPL270617C00165000,2025-03-03 20:15:39+00:00,165.0,93.72,92.9,94.2,0.0,0.0,2.0,221,0.41591465438842773,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1952,AAPL270617C00170000,2025-03-03 20:15:39+00:00,170.0,90.0,88.5,90.25,0.0,0.0,1.0,193,0.40622542022705077,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1953,AAPL270617C00175000,2025-02-27 19:55:50+00:00,175.0,87.4,84.75,86.55,0.0,0.0,10.0,252,0.3987792056274414,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1954,AAPL270617C00180000,2025-02-28 19:45:31+00:00,180.0,82.79,80.95,82.95,0.0,0.0,8.0,214,0.39194333648681634,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1955,AAPL270617C00185000,2025-03-03 20:50:47+00:00,185.0,78.16,77.45,79.5,0.0,0.0,15.0,80,0.3860840200805663,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1956,AAPL270617C00190000,2025-03-03 19:48:18+00:00,190.0,77.7,74.1,76.4,0.0,0.0,1.0,327,0.3828644477844238,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1957,AAPL270617C00195000,2025-03-03 16:31:58+00:00,195.0,74.37,71.75,72.85,0.0,0.0,1.0,50,0.37523512954711913,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1958,AAPL270617C00200000,2025-03-04 15:20:57+00:00,200.0,69.3,68.25,69.4,1.1500015,1.6874564,10.0,447,0.3681093463134766,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1959,AAPL270617C00210000,2025-03-04 14:30:03+00:00,210.0,61.65,61.55,62.9,-3.0,-4.6403713,3.0,860,0.35596347167968745,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1960,AAPL270617C00220000,2025-03-04 14:39:05+00:00,220.0,56.07,56.15,57.75,-2.7299995,-4.642856,20.0,1074,0.35242346801757807,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1961,AAPL270617C00230000,2025-03-04 15:17:59+00:00,230.0,51.51,49.0,51.2,1.5599976,3.1231182,52.0,726,0.33637138244628906,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1962,AAPL270617C00240000,2025-03-04 18:31:35+00:00,240.0,44.8,44.6,46.3,0.3999977,0.9008957,14.0,718,0.3306188764953613,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1963,AAPL270617C00250000,2025-03-04 19:13:13+00:00,250.0,40.75,40.3,42.05,0.8499985,2.130322,15.0,1038,0.32741456283569337,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1964,AAPL270617C00260000,2025-03-04 16:43:50+00:00,260.0,36.85,35.8,36.85,1.8099976,5.165518,16.0,597,0.31555860229492183,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1965,AAPL270617C00270000,2025-03-04 16:50:30+00:00,270.0,33.0,31.55,32.4,-0.34999847,-1.0494708,48.0,347,0.3069908779144287,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1966,AAPL270617C00280000,2025-03-04 17:43:21+00:00,280.0,27.98,27.4,28.85,0.32999992,1.1934898,1.0,165,0.3027108303833008,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1967,AAPL270617C00290000,2025-03-03 20:30:38+00:00,290.0,24.1,24.05,25.3,0.0,0.0,10.0,77,0.2964776773834229,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1968,AAPL270617C00300000,2025-03-04 18:21:04+00:00,300.0,21.37,21.3,22.2,0.6000004,2.8887837,30.0,921,0.29149573257446276,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1969,AAPL270617C00310000,2025-02-26 20:18:54+00:00,310.0,19.24,18.65,19.45,0.0,0.0,15.0,32,0.28717753845214833,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1970,AAPL270617C00320000,2025-03-03 14:30:02+00:00,320.0,17.12,16.1,16.7,0.0,0.0,1.0,449,0.2809367561340332,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1971,AAPL270617C00330000,2025-03-03 20:46:32+00:00,330.0,13.8,13.85,14.65,0.0,0.0,74.0,1018,0.2783122706604004,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1972,AAPL270617C00340000,2025-03-03 20:46:35+00:00,340.0,11.95,11.9,12.65,0.0,0.0,30.0,616,0.27434502517700193,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1973,AAPL270617C00350000,2025-03-04 16:17:29+00:00,350.0,10.9,10.6,11.15,0.6499996,6.3414598,54.0,2971,0.27304804107666014,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1974,AAPL270617C00360000,2025-03-03 15:24:53+00:00,360.0,9.2,8.85,9.55,-0.19000053,-2.0234349,1.0,259,0.26926389923095706,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1975,AAPL270617C00370000,2025-02-26 19:00:30+00:00,370.0,7.97,7.2,8.45,0.0,0.0,6.0,12,0.2687908815002441,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1976,AAPL270617C00380000,2025-03-04 15:06:55+00:00,380.0,6.85,6.6,7.35,0.3499999,5.384614,2.0,5,0.26700562103271486,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1977,AAPL270617C00390000,2025-03-03 16:11:18+00:00,390.0,6.15,5.7,6.3,0.0,0.0,1.0,124,0.264304842376709,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1978,AAPL270617C00400000,2025-03-04 19:11:36+00:00,400.0,5.0,5.0,5.55,-0.21999979,-4.2145557,16.0,398,0.2638623419189453,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1979,AAPL270617C00410000,2025-03-03 14:39:08+00:00,410.0,4.3,3.75,4.9,0.0,0.0,1.0,3,0.263602945098877,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1980,AAPL270617C00420000,2025-03-03 17:27:37+00:00,420.0,4.01,3.65,4.3,0.0,0.0,19.0,85,0.26297734100341796,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1981,AAPL270617C00430000,2025-02-26 20:27:35+00:00,430.0,3.61,2.84,3.65,0.0,0.0,1.0,63,0.2604138900756836,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
