,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
1872,AAPL270115C00440000,2025-02-28 20:46:22+00:00,440.0,1.69,1.54,1.69,0.0,0.0,1.0,370,0.2530592272949219,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1873,AAPL270115C00450000,2025-03-04 17:46:02+00:00,450.0,1.43,1.31,1.46,0.0,0.0,28.0,10115,0.25336440002441407,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Call
1874,AAPL270115P00005000,2025-02-25 19:19:50+00:00,5.0,0.02,0.01,0.06,0.0,0.0,20.0,120,1.0234423828125,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1875,AAPL270115P00010000,2025-01-14 14:30:13+00:00,10.0,0.11,0.01,0.11,0.0,0.0,2.0,50,0.8710950390625,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1876,AAPL270115P00015000,2024-12-20 14:35:20+00:00,15.0,0.05,0.03,0.08,0.0,0.0,1.0,1,0.74414318359375,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1877,AAPL270115P00020000,2025-02-28 14:45:08+00:00,20.0,0.11,0.12,0.2,0.0,0.0,1.0,5,0.747072841796875,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1878,AAPL270115P00025000,2025-01-24 16:33:03+00:00,25.0,0.12,0.13,0.2,0.0,0.0,10.0,12,0.6796907031250001,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1879,AAPL270115P00030000,2025-02-20 15:36:35+00:00,30.0,0.25,0.2,0.28,0.099999994,66.66666,1.0,46,0.6528355029296876,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1880,AAPL270115P00035000,2025-01-31 16:52:29+00:00,35.0,0.18,0.22,0.31,0.0,0.0,1.0,6,0.6113320117187502,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1881,AAPL270115P00040000,2025-02-18 20:02:13+00:00,40.0,0.21,0.26,0.35,0.0,0.0,1.0,35,0.579105771484375,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1882,AAPL270115P00045000,2025-01-31 18:49:59+00:00,45.0,0.26,0.3,0.4,0.0,0.0,21.0,21,0.5512740185546876,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1883,AAPL270115P00050000,2025-03-04 19:21:53+00:00,50.0,0.4,0.37,0.42,0.050000012,15.151519,12.0,1503,0.52539537109375,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1884,AAPL270115P00060000,2025-02-26 14:30:08+00:00,60.0,0.45,0.48,0.55,0.0,0.0,1.0,275,0.4887746435546876,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1885,AAPL270115P00070000,2025-03-04 14:44:13+00:00,70.0,0.65,0.53,0.69,0.17999998,38.297867,1.0,18,0.45215391601562505,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1886,AAPL270115P00080000,2025-02-27 18:20:51+00:00,80.0,0.72,0.73,0.85,0.0,0.0,2.0,590,0.4198056066894531,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1887,AAPL270115P00085000,2025-03-03 16:09:19+00:00,85.0,0.82,0.79,0.97,0.0,0.0,20.0,115,0.40735455932617193,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1888,AAPL270115P00090000,2025-02-28 20:56:09+00:00,90.0,0.89,0.95,1.07,0.0,0.0,1.0,1554,0.39331661376953125,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1889,AAPL270115P00095000,2025-02-28 15:23:15+00:00,95.0,1.11,1.05,1.2,0.0,0.0,2.0,638,0.3812317736816406,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1890,AAPL270115P00100000,2025-03-04 16:02:33+00:00,100.0,1.34,1.22,1.37,0.17000008,14.529922,2.0,1367,0.3712221081542969,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1891,AAPL270115P00105000,2025-03-04 16:00:48+00:00,105.0,1.49,1.37,1.54,0.09000003,6.428574,2.0,2363,0.36084623535156246,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1892,AAPL270115P00110000,2025-02-20 15:54:30+00:00,110.0,1.24,1.61,1.74,0.0,0.0,3.0,573,0.3513248461914062,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1893,AAPL270115P00115000,2025-02-24 20:03:11+00:00,115.0,1.46,1.8,1.97,0.0,0.0,2.0,883,0.3425358715820312,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1894,AAPL270115P00120000,2025-03-03 18:22:57+00:00,120.0,1.9,2.06,2.22,0.0,0.0,40.0,309,0.33399103515625,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1895,AAPL270115P00125000,2025-02-28 17:29:59+00:00,125.0,2.46,2.32,2.52,0.16000009,6.9565253,3.0,504,0.32642275146484373,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1896,AAPL270115P00130000,2025-03-03 18:27:42+00:00,130.0,2.78,2.71,2.85,0.26,10.31746,2.0,5111,0.31909860595703116,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1897,AAPL270115P00135000,2025-03-03 20:26:41+00:00,135.0,3.15,3.05,3.25,0.0,0.0,3.0,73,0.31284256500244134,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1898,AAPL270115P00140000,2025-03-04 15:19:34+00:00,140.0,3.65,3.45,3.65,0.95000005,35.18519,20.0,437,0.3057930749511719,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1899,AAPL270115P00145000,2025-02-19 16:31:50+00:00,145.0,3.0,3.85,4.15,0.0,0.0,3.0,126,0.3002084140014648,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1900,AAPL270115P00150000,2025-03-03 18:02:58+00:00,150.0,4.65,4.45,4.65,0.6500001,16.250002,2.0,724,0.29373875213623035,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1901,AAPL270115P00155000,2025-03-03 20:46:24+00:00,155.0,5.25,5.0,5.2,0.0,0.0,1.0,75,0.28748271118164054,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1902,AAPL270115P00160000,2025-02-28 15:17:13+00:00,160.0,5.6,5.65,5.9,0.0,0.0,7.0,1863,0.28293563751220696,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1903,AAPL270115P00165000,2025-03-04 14:52:37+00:00,165.0,6.7,6.4,6.6,0.5499997,8.943085,1.0,1467,0.27747304565429687,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1904,AAPL270115P00170000,2025-03-04 15:14:01+00:00,170.0,7.45,7.2,7.45,0.48000002,6.886657,5.0,814,0.27329217926025384,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1905,AAPL270115P00175000,2025-03-03 20:07:50+00:00,175.0,7.9,8.05,8.25,0.0,0.0,10.0,587,0.26749389739990237,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1906,AAPL270115P00180000,2025-03-03 20:15:32+00:00,180.0,9.35,8.95,9.2,0.4300003,4.820631,19.0,1965,0.2627942373657227,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1907,AAPL270115P00185000,2025-03-03 20:15:41+00:00,185.0,9.85,10.0,10.2,0.0,0.0,70.0,1121,0.2578046632385254,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1908,AAPL270115P00190000,2025-03-03 20:51:37+00:00,190.0,11.55,11.05,11.35,0.3000002,2.6666684,3.0,3711,0.2536085382080079,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1909,AAPL270115P00195000,2025-03-03 20:22:05+00:00,195.0,12.35,12.15,12.5,0.0,0.0,5.0,1421,0.24849689498901367,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1910,AAPL270115P00200000,2025-03-04 15:42:56+00:00,200.0,14.0,13.55,13.85,0.0,0.0,39.0,10873,0.24451439086914065,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1911,AAPL270115P00210000,2025-03-04 17:08:11+00:00,210.0,16.69,16.3,16.65,-0.010000229,-0.05988161,7.0,3206,0.23473360488891604,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1912,AAPL270115P00220000,2025-03-04 17:16:27+00:00,220.0,19.95,19.45,19.9,1.6500015,9.016402,101.0,3594,0.22534954345703123,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1913,AAPL270115P00230000,2025-03-04 16:10:31+00:00,230.0,23.74,23.35,23.7,-0.010000229,-0.042106226,66.0,807,0.21674367248535154,False,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1914,AAPL270115P00240000,2025-03-04 14:45:00+00:00,240.0,27.8,27.45,27.9,-0.25,-0.89126563,1.0,862,0.2073748696899414,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1915,AAPL270115P00250000,2025-03-03 16:24:22+00:00,250.0,29.81,32.3,32.75,0.0,0.0,1.0,2719,0.19887580917358394,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1916,AAPL270115P00260000,2025-03-03 16:29:35+00:00,260.0,37.8,37.4,37.9,2.4199982,6.8400173,10.0,1036,0.18824053955078124,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1917,AAPL270115P00270000,2025-02-27 15:34:02+00:00,270.0,43.7,43.15,43.65,2.6000023,6.3260403,1.0,916,0.17739164901733395,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1918,AAPL270115P00280000,2025-02-21 20:10:31+00:00,280.0,44.12,50.0,50.45,0.0,0.0,9.0,493,0.16999121032714848,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1919,AAPL270115P00290000,2025-02-26 20:01:13+00:00,290.0,56.9,56.3,57.45,0.0,0.0,5.0,525,0.1583793879699707,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1920,AAPL270115P00300000,2025-03-04 17:27:54+00:00,300.0,64.23,64.8,65.25,2.5000038,4.049901,2.0,316,0.14786618743896485,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1921,AAPL270115P00310000,2025-02-25 19:52:01+00:00,310.0,64.1,72.05,73.7,0.0,0.0,6.0,3,0.13739876281738284,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1922,AAPL270115P00320000,2025-03-04 17:26:52+00:00,320.0,81.5,81.3,83.25,8.800003,12.104544,1.0,123,0.14011480010986327,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1923,AAPL270115P00330000,2025-02-25 19:49:35+00:00,330.0,81.65,90.4,92.95,0.0,0.0,8.0,0,0.14368532104492188,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1924,AAPL270115P00340000,2025-02-28 19:27:57+00:00,340.0,101.9,101.05,103.2,0.0,0.0,9.0,2,0.1601646484375,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1925,AAPL270115P00350000,2025-02-26 20:15:34+00:00,350.0,110.2,110.7,113.75,0.0,0.0,2.0,3,0.18262536132812499,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1926,AAPL270115P00370000,2025-01-06 17:52:11+00:00,370.0,125.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1927,AAPL270115P00400000,2025-02-03 16:01:47+00:00,400.0,171.64,160.1,163.85,0.0,0.0,4.0,0,0.23062903167724608,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1928,AAPL270115P00410000,2024-12-10 14:30:05+00:00,410.0,162.74,177.85,181.5,0.0,0.0,,0,0.35312536529541017,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1929,AAPL270115P00430000,2024-12-16 05:02:15+00:00,430.0,203.3,179.5,184.5,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1930,AAPL270115P00440000,2025-01-24 20:08:55+00:00,440.0,217.25,190.95,194.85,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1931,AAPL270115P00450000,2025-02-14 15:47:04+00:00,450.0,206.39,209.95,213.85,0.0,0.0,3.0,0,0.2691723474121094,True,REGULAR,USD,2027-01-15,681,1.8657534246575342,Put
1932,AAPL270617C00050000,2025-03-03 15:49:58+00:00,50.0,195.16,188.55,193.4,0.0,0.0,1.0,17,0.6794465649414063,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1933,AAPL270617C00065000,2025-02-24 17:07:06+00:00,65.0,190.0,175.1,179.95,0.0,0.0,2.0,12,0.631839619140625,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1934,AAPL270617C00075000,2025-02-24 14:47:34+00:00,75.0,176.57,166.55,171.4,0.0,0.0,10.0,11,0.6123695989990237,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1935,AAPL270617C00080000,2025-03-03 18:48:24+00:00,80.0,167.52,162.0,166.7,0.0,0.0,4.0,200,0.5915568188476563,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1936,AAPL270617C00085000,2025-03-04 15:35:36+00:00,85.0,161.22,158.0,161.8,3.2200012,2.0379755,5.0,3,0.5762371478271484,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1937,AAPL270617C00090000,2025-02-28 15:20:08+00:00,90.0,153.35,153.1,157.65,0.0,0.0,3.0,9,0.5593610958862305,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1938,AAPL270617C00095000,2025-02-28 15:53:10+00:00,95.0,150.66,149.0,153.4,0.0,0.0,2.0,8,0.5507247076416018,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1939,AAPL270617C00100000,2025-03-03 20:38:04+00:00,100.0,147.42,145.0,149.35,1.8399963,1.2639073,20.0,43,0.5444991839599609,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1940,AAPL270617C00110000,2025-02-19 16:13:19+00:00,110.0,144.34,135.9,139.9,0.0,0.0,10.0,10,0.5075732836914062,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1941,AAPL270617C00115000,2025-02-19 20:40:19+00:00,115.0,141.0,132.2,135.65,0.0,0.0,1.0,33,0.5014698291015626,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1942,AAPL270617C00120000,2025-02-26 20:43:22+00:00,120.0,131.84,127.75,131.2,0.0,0.0,1.0,17,0.5143481182861327,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1943,AAPL270617C00125000,2025-02-14 19:53:53+00:00,125.0,132.0,123.0,127.3,0.0,0.0,2.0,35,0.5069629382324219,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1944,AAPL270617C00130000,2025-03-03 20:12:12+00:00,130.0,121.8,119.6,122.4,0.0,0.0,11.0,12,0.4850210189819336,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1945,AAPL270617C00135000,2025-02-26 16:30:55+00:00,135.0,120.95,115.65,118.25,0.0,0.0,2.0,117,0.4740958352661133,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1946,AAPL270617C00140000,2025-03-04 16:40:23+00:00,140.0,113.61,111.25,114.05,-1.1100006,-0.96757376,1.0,38,0.4624382369995118,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1947,AAPL270617C00145000,2025-02-26 20:43:22+00:00,145.0,110.44,107.75,109.9,0.0,0.0,61.0,59,0.4513909841918946,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1948,AAPL270617C00150000,2025-03-03 14:40:10+00:00,150.0,109.0,103.45,106.0,0.0,0.0,1.0,92,0.4431970964050293,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1949,AAPL270617C00155000,2025-02-27 20:53:52+00:00,155.0,101.59,99.5,101.9,0.58999634,0.5841548,2.0,43,0.43245501632690425,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1950,AAPL270617C00160000,2025-03-03 18:28:44+00:00,160.0,96.48,96.3,98.3,-3.3799973,-3.3847358,3.0,64,0.427038200378418,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1951,AAPL270617C00165000,2025-03-03 20:15:39+00:00,165.0,93.72,92.9,94.2,0.0,0.0,2.0,221,0.41591465438842773,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1952,AAPL270617C00170000,2025-03-03 20:15:39+00:00,170.0,90.0,88.5,90.25,0.0,0.0,1.0,193,0.40622542022705077,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1953,AAPL270617C00175000,2025-02-27 19:55:50+00:00,175.0,87.4,84.75,86.55,0.0,0.0,10.0,252,0.3987792056274414,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1954,AAPL270617C00180000,2025-02-28 19:45:31+00:00,180.0,82.79,80.95,82.95,0.0,0.0,8.0,214,0.39194333648681634,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1955,AAPL270617C00185000,2025-03-03 20:50:47+00:00,185.0,78.16,77.45,79.5,0.0,0.0,15.0,80,0.3860840200805663,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1956,AAPL270617C00190000,2025-03-03 19:48:18+00:00,190.0,77.7,74.1,76.4,0.0,0.0,1.0,327,0.3828644477844238,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1957,AAPL270617C00195000,2025-03-03 16:31:58+00:00,195.0,74.37,71.75,72.85,0.0,0.0,1.0,50,0.37523512954711913,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1958,AAPL270617C00200000,2025-03-04 15:20:57+00:00,200.0,69.3,68.25,69.4,1.1500015,1.6874564,10.0,447,0.3681093463134766,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1959,AAPL270617C00210000,2025-03-04 14:30:03+00:00,210.0,61.65,61.55,62.9,-3.0,-4.6403713,3.0,860,0.35596347167968745,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1960,AAPL270617C00220000,2025-03-04 14:39:05+00:00,220.0,56.07,56.15,57.75,-2.7299995,-4.642856,20.0,1074,0.35242346801757807,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1961,AAPL270617C00230000,2025-03-04 15:17:59+00:00,230.0,51.51,49.0,51.2,1.5599976,3.1231182,52.0,726,0.33637138244628906,True,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1962,AAPL270617C00240000,2025-03-04 18:31:35+00:00,240.0,44.8,44.6,46.3,0.3999977,0.9008957,14.0,718,0.3306188764953613,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1963,AAPL270617C00250000,2025-03-04 19:13:13+00:00,250.0,40.75,40.3,42.05,0.8499985,2.130322,15.0,1038,0.32741456283569337,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1964,AAPL270617C00260000,2025-03-04 16:43:50+00:00,260.0,36.85,35.8,36.85,1.8099976,5.165518,16.0,597,0.31555860229492183,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1965,AAPL270617C00270000,2025-03-04 16:50:30+00:00,270.0,33.0,31.55,32.4,-0.34999847,-1.0494708,48.0,347,0.3069908779144287,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1966,AAPL270617C00280000,2025-03-04 17:43:21+00:00,280.0,27.98,27.4,28.85,0.32999992,1.1934898,1.0,165,0.3027108303833008,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1967,AAPL270617C00290000,2025-03-03 20:30:38+00:00,290.0,24.1,24.05,25.3,0.0,0.0,10.0,77,0.2964776773834229,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1968,AAPL270617C00300000,2025-03-04 18:21:04+00:00,300.0,21.37,21.3,22.2,0.6000004,2.8887837,30.0,921,0.29149573257446276,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1969,AAPL270617C00310000,2025-02-26 20:18:54+00:00,310.0,19.24,18.65,19.45,0.0,0.0,15.0,32,0.28717753845214833,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1970,AAPL270617C00320000,2025-03-03 14:30:02+00:00,320.0,17.12,16.1,16.7,0.0,0.0,1.0,449,0.2809367561340332,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1971,AAPL270617C00330000,2025-03-03 20:46:32+00:00,330.0,13.8,13.85,14.65,0.0,0.0,74.0,1018,0.2783122706604004,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1972,AAPL270617C00340000,2025-03-03 20:46:35+00:00,340.0,11.95,11.9,12.65,0.0,0.0,30.0,616,0.27434502517700193,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1973,AAPL270617C00350000,2025-03-04 16:17:29+00:00,350.0,10.9,10.6,11.15,0.6499996,6.3414598,54.0,2971,0.27304804107666014,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1974,AAPL270617C00360000,2025-03-03 15:24:53+00:00,360.0,9.2,8.85,9.55,-0.19000053,-2.0234349,1.0,259,0.26926389923095706,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1975,AAPL270617C00370000,2025-02-26 19:00:30+00:00,370.0,7.97,7.2,8.45,0.0,0.0,6.0,12,0.2687908815002441,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1976,AAPL270617C00380000,2025-03-04 15:06:55+00:00,380.0,6.85,6.6,7.35,0.3499999,5.384614,2.0,5,0.26700562103271486,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1977,AAPL270617C00390000,2025-03-03 16:11:18+00:00,390.0,6.15,5.7,6.3,0.0,0.0,1.0,124,0.264304842376709,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1978,AAPL270617C00400000,2025-03-04 19:11:36+00:00,400.0,5.0,5.0,5.55,-0.21999979,-4.2145557,16.0,398,0.2638623419189453,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1979,AAPL270617C00410000,2025-03-03 14:39:08+00:00,410.0,4.3,3.75,4.9,0.0,0.0,1.0,3,0.263602945098877,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1980,AAPL270617C00420000,2025-03-03 17:27:37+00:00,420.0,4.01,3.65,4.3,0.0,0.0,19.0,85,0.26297734100341796,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1981,AAPL270617C00430000,2025-02-26 20:27:35+00:00,430.0,3.61,2.84,3.65,0.0,0.0,1.0,63,0.2604138900756836,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1982,AAPL270617C00440000,2025-02-26 16:23:54+00:00,440.0,2.85,2.48,3.3,-0.3000002,-9.523815,2.0,35,0.26166509826660156,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1983,AAPL270617C00450000,2025-03-04 18:09:47+00:00,450.0,2.51,2.21,2.91,0.51,25.5,33.0,907,0.2614514773559571,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Call
1984,AAPL270617P00050000,2025-02-24 20:04:05+00:00,50.0,0.25,0.14,0.45,0.0,0.0,1.0,13,0.48413601806640627,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1985,AAPL270617P00070000,2025-02-18 20:01:53+00:00,70.0,0.57,0.44,1.04,0.0,0.0,,3,0.4379939013671875,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1986,AAPL270617P00080000,2025-02-10 17:36:25+00:00,80.0,0.84,0.69,1.0,0.0,0.0,11.0,13,0.39038695556640624,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1987,AAPL270617P00090000,2025-02-28 17:48:10+00:00,90.0,1.15,0.94,1.55,0.0,0.0,1.0,1,0.3813538427734374,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1988,AAPL270617P00095000,2025-03-03 15:11:49+00:00,95.0,1.45,1.11,1.77,0.20000005,16.000004,,4,0.37201555725097657,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1989,AAPL270617P00100000,2025-03-03 17:27:37+00:00,100.0,1.51,1.3,1.97,0.0,0.0,18.0,32,0.3613955462646484,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1990,AAPL270617P00110000,2025-02-27 16:21:39+00:00,110.0,1.75,1.75,2.44,0.0,0.0,,1,0.34204759521484374,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1991,AAPL270617P00115000,2025-01-28 14:48:24+00:00,115.0,2.12,1.54,2.74,0.0,0.0,,1,0.3339300006103516,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1992,AAPL270617P00120000,2025-02-27 15:55:44+00:00,120.0,2.38,2.3,3.05,0.0,0.0,6.0,329,0.325629302368164,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1993,AAPL270617P00125000,2025-02-21 16:24:57+00:00,125.0,2.3,2.66,3.4,0.0,0.0,1.0,3,0.3178779150390625,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1994,AAPL270617P00130000,2025-02-28 14:44:16+00:00,130.0,2.82,3.05,3.65,0.0,0.0,4.0,13,0.3074410076904296,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1995,AAPL270617P00135000,2025-02-20 20:44:45+00:00,135.0,2.84,3.4,4.1,0.0,0.0,8.0,319,0.3011544494628906,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1996,AAPL270617P00140000,2025-02-26 14:51:42+00:00,140.0,3.7,4.2,4.55,0.0,0.0,1.0,26,0.2942575457763671,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1997,AAPL270617P00145000,2025-02-14 18:02:24+00:00,145.0,3.54,4.45,5.1,0.0,0.0,5.0,17,0.2885508157348632,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1998,AAPL270617P00150000,2025-03-03 20:03:58+00:00,150.0,5.39,5.3,5.75,0.089999676,1.698107,1.0,57,0.2838206384277343,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
1999,AAPL270617P00155000,2025-02-27 19:48:36+00:00,155.0,5.7,5.7,6.4,0.0,0.0,1.0,24,0.27829701202392576,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
2000,AAPL270617P00160000,2025-03-04 15:33:24+00:00,160.0,6.94,6.65,7.15,0.78999996,12.845529,1.0,666,0.2735058001708984,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
2001,AAPL270617P00165000,2025-02-27 20:56:18+00:00,165.0,7.33,7.45,7.9,0.0,0.0,1.0,21,0.2679669151306152,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
2002,AAPL270617P00170000,2025-02-28 19:40:10+00:00,170.0,8.1,7.95,8.95,0.0,0.0,1.0,97,0.26540346420288086,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
2003,AAPL270617P00175000,2025-03-03 17:42:55+00:00,175.0,8.33,9.2,9.95,0.0,0.0,1.0,67,0.26129889099121095,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
2004,AAPL270617P00180000,2025-02-26 18:40:11+00:00,180.0,9.7,10.0,11.0,0.0,0.0,10.0,252,0.2569501795959473,False,REGULAR,USD,2027-06-17,834,2.2849315068493152,Put
